gradeId,totalFees,abacusFees,termFees,term,startDate,dueDate,academicYear
1,10500,0,5250,1,01-06-2024,20-06-2024,2024-25
2,24200,0,6050,1,01-06-2024,20-06-2024,2024-25
3,24200,0,6050,1,01-06-2024,20-06-2024,2024-25
4,28600,400,7150,1,01-06-2024,20-06-2024,2024-25
5,28600,400,7150,1,01-06-2024,20-06-2024,2024-25
6,29700,400,7425,1,01-06-2024,20-06-2024,2024-25
7,29700,400,7425,1,01-06-2024,20-06-2024,2024-25
8,30800,400,7700,1,01-06-2024,20-06-2024,2024-25
9,30800,400,7700,1,01-06-2024,20-06-2024,2024-25
10,31900,400,7975,1,01-06-2024,20-06-2024,2024-25
11,39600,400,9900,1,01-06-2024,20-06-2024,2024-25
12,41800,400,10450,1,01-06-2024,20-06-2024,2024-25
13,41800,0,10450,1,01-06-2024,20-06-2024,2024-25
