classId,totalFees,abacusFees,termFees
1,10500,0,5250
2,24200,0,6050
3,24200,0,6050
4,24200,0,6050
5,24200,0,6050
6,24200,0,6050
7,28600,400,7150
8,28600,400,7150
9,28600,400,7150
10,28600,400,7150
11,28600,400,7150
12,28600,400,7150
13,28600,400,7150
14,28600,400,7150
15,29700,400,7425
16,29700,400,7425
17,29700,400,7425
18,29700,400,7425
19,29700,400,7425
20,29700,400,7425
21,29700,400,7425
22,29700,400,7425
23,30800,400,7700
24,30800,400,7700
25,30800,400,7700
26,30800,400,7700
27,30800,400,7700
28,30800,400,7700
29,30800,400,7700
30,30800,400,7700
31,31900,400,7975
32,31900,400,7975
33,31900,400,7975
34,31900,400,7975
35,39600,400,9900
36,39600,400,9900
37,39600,400,9900
38,41800,400,10450
39,41800,400,10450
40,41800,400,10450
41,41800,0,10450
42,41800,0,10450
43,41800,0,10450
